ImageId,PredictionString
ID_cd28a4571,0.14883322 -3.131435934915313 -3.1002777871959886 -20.2873545686343 5.000837461270768 27.736908197402954 0.5602691688517061 0.14530933 3.1347629565957655 -3.1305499376081904 -18.95587214781327 5.61861068827579 31.050801277160645 0.5847868290008705 0.14458926 3.1299366830789426 -3.122163940342613 -19.57998998744784 6.450965743674768 36.803609132766724 0.7979650132732449 0.15051131 -3.119790869997957 -3.122287845360585 -23.266525008437718 8.43182761517838 47.77799844741821 0.8570965358894783 0.14072847 -3.1358069671558995 -3.1245754343741616 -8.146143674680983 5.350344179088536 28.024646639823914 0.6444228354977191 0.16981983 0.01589668061054227 -3.0874122401052198 10.551202297210693 9.239615499973297 42.27113723754883 0.9617527900940795 0.16325852 0.02707681393518848 -3.0812327322834214 10.517036697357584 8.060489489105956 34.72153397722601 0.6958559196545411 0.17162755 0.035515987463492896 -3.090620232867547 10.92428106712533 7.284173365415232 30.56756854057312 0.9904110115423752 0.16561833 0.004051268707223305 -3.0837202948802194 11.236279320961254 6.587951261988165 26.40780028601421 0.9754506397786677 0.167087 0.028194817275851273 -3.081663316237279 11.35240027151507 5.8905383959370825 21.87776159545305 0.9362927456230363
ID_bb38cd962,0.16825932 0.044164117855292506 -3.0913208593898496 5.220192236017263 8.090443832777408 37.34162750039387 0.5023908700371349 0.16057763 -0.039222554813519606 -3.083216631906577 3.592589783086129 4.599034261937617 17.13582718316565 0.5749847662014618
ID_98ecc2685,
ID_a7b9e45b6,0.16044027 -0.012382858734741388 -3.106502330052205 -2.275620400905609 12.937954068183899 71.33677005767822 0.5338721393801702 0.14981453 0.014743728762364627 -3.0886654948168477 4.542486577760488 6.586105101311723 32.14136362075806 0.5643521339750748
ID_9d92737cf,0.14752299 0.019201228438247047 -3.0949893725388726 -4.247538719754661 16.029326874901088 88.68141571824883 0.750072639019504 0.14963089 0.012988674615324016 -3.103163907425948 -1.7546232225383775 20.30532749896147 115.1295296852317 0.6827272414855982 0.15354294 0.013381379223675147 -3.1023183335834226 12.522555228399636 6.1898782220380415 27.884286642074585 0.5558969613500028 0.1514368 0.013045856947962509 -3.0974237007373056 -4.066604843692609 4.859935675229975 20.657695829868317 0.5095235364833227 0.15757987 0.0016879049316241262 -3.0988490489595613 14.560889697462377 5.887143001289126 25.596848130226135 0.7928858679660936
ID_0b7ce0c9b,0.1388014 -0.015566302862456964 -3.092035552608319 1.8190492807561878 9.238588074062136 50.69018617946986 0.5696082580420864 0.1462055 3.0948454824149336 -3.109149882691451 -6.020383960675971 4.744882333415069 24.845215678215027 0.5730098844554806 0.15044683 -0.010967871087468505 -3.0933592078560075 3.1733479350805283 6.920375674962997 33.87541174888611 0.7666400841817277 0.15132171 0.005323781352827426 -3.0920999368005475 -3.7656575972283384 3.264150094350853 13.007732711940882 0.9039162575498607
ID_734e5b0d0,0.17898807 0.022579835492311504 -3.095577584701129 -0.9701710621083707 7.311782001117031 33.7988018989563 0.6086220357083895
ID_b87b9d6ca,0.1450977 -0.0013903417238055851 -3.0853523669117173 -17.30507971764444 6.870418624587302 42.20397472381592 0.6114849960855551 0.15651517 0.018647015185281807 -3.0939403792195996 6.059678549753489 10.708718069361518 55.574893951416016 0.9722228946217767 0.16121224 0.03850813631563776 -3.085642123716422 2.9895946465568555 3.7082794727735306 14.762056791300495 0.9666092602770671 0.15472701 0.016954539389350102 -3.085288429754325 6.25384949078754 5.16941329369614 19.616976380348206 0.9048483779259829
ID_6bb055c8d,0.17077419 3.129000994325707 -3.1224146654182157 -27.161131616733357 10.20032264140004 59.30569530547465 0.5205717521365678 0.16771066 3.0819903319202195 -3.123223988460847 -21.42258999604627 8.763590161560712 50.152943001722505 0.7076809687710108 0.1729682 3.1207634824707946 -3.1341715549402913 -21.37594929974008 10.50496510737702 59.12303806678213 0.8256888235829185 0.14173095 0.001126599992246453 -3.1014693101220807 -6.4957930415238865 3.4200159422885816 12.933064997196198 0.5733537113862678 0.14241648 -0.00937270948486735 -3.091305324929305 -2.9729391880890743 3.052884773765061 11.544090509414673 0.6811757493430567
ID_6071a72aa,0.15966246 -3.134755425227644 -3.1178748236321887 -13.586988310582253 11.830497875665767 67.11915135383606 0.9184955401537401 0.1491867 3.1385607716711044 -3.1172515155100307 -11.326594678769123 13.282707787944753 75.2733588218689 0.9537605206782078 0.14833048 0.04946977614486901 -3.098020104812928 -6.716910469543389 15.534591097998838 88.36195468902588 0.5595431342603413 0.14863235 -0.009340973930837718 -3.099355185525962 -0.5420871008511623 7.557531230427302 39.11951184272766 0.8826428998515318 0.16540465 0.0115955020432125 -3.0920929854088506 5.1229180203242635 8.34110426795776 41.74960162107928 0.9183504922567176 0.16000634 0.036533918842385715 -3.07937944133813 4.098487681453408 4.403898687062834 18.793317675590515 0.8643505740596956
ID_47921e3ee,0.13800274 -3.134625442193015 -3.122759822877594 -26.506487359805277 7.189708291029544 41.42440855503082 0.6271148219111404 0.15385325 -3.132764145840679 -3.1258982514315328 -25.505872451002748 8.075625868381794 46.21915817260742 0.5054187135429233 0.1514414 -3.1211144135291824 -3.1206641384684524 -28.915538184264236 10.087961861550463 59.0093731880188 0.9645895877618775 0.14425321 -3.1362852996080046 -3.1281298754089555 -27.416438300436187 10.653633444500768 62.501438299600395 0.9755958475998561 0.15418835 3.088774214432282 -3.123056048648902 -30.30852838804209 12.583225768003276 74.32354151966875 0.5086574956085387 0.15316917 -3.135741281044262 -3.127638168754526 -25.736653741485817 12.548656497324142 72.49361276626587 0.7985462523415079 0.18789652 0.03415434268036651 -3.0880832244926175 11.368666135781435 14.011211192298529 73.19419384002686 0.6711938294969587 0.1836217 0.03566303117639768 -3.093412513034888 12.223263943610318 13.944206327901723 71.36550485906844 0.7550355626532275 0.17726013 0.047934499384489196 -3.0814276990764817 11.377866310976085 11.670510647791955 56.656086444854736 0.8746094101068244 0.17338297 0.037760146943590554 -3.090082401531287 11.525498584453878 10.24407682998938 49.77163374423981 0.6451934399781506 0.15689875 -0.0007024804409624382 -3.0952425358169755 10.429240024723283 8.230780369538717 39.711105823516846 0.5481429947054257 0.1680423 -0.9145596126022485 -3.0984907654398164 22.266469297809778 9.783473717643094 48.26765060424805 0.5801396584305324 0.16746739 0.0076323577204905355 -3.080997670190879 11.389287497557504 9.575177295858897 43.958950041825794 0.5006513128014328 0.16352102 0.008115807851189753 -3.0834394713216504 11.291714965284509 7.973266949024465 36.58986687660217 0.8393770483613816 0.17991804 0.023186842379778243 -3.0900669266753873 10.356348475949677 6.516546725921401 28.889449577837638 0.9614820214682899 0.16630402 0.05028118626833518 -3.0863397811823567 12.387728007012916 7.044372508323251 29.91422414779663 0.8421427883479649 0.16255471 -0.0039489409189847335 -3.094509070860692 11.647431944176988 5.567871202304754 22.30415940284729 0.5099684213940321 0.15377817 -0.011294586765798248 -3.092419522004672 13.789202987755985 5.61603789710013 20.601722850406 0.732264778244845
ID_bdbb40970,0.15491143 0.002722300855512032 -3.101852936791726 -2.016757994890213 14.018000051379204 79.17373180389404 0.9612317438657192 0.14695904 0.01608294106584068 -3.09699326579506 1.0062750475001705 11.994939996637676 67.39515662193298 0.7346289293734555 0.1538873 3.130204791899604 -3.119757767888256 -10.272390055704161 6.189741891295973 30.36196713818157 0.9320885793312894 0.17128156 0.009322308101494788 -3.093249498056718 7.317217003601464 6.6915451714168785 31.056215763334567 0.9111890443704777
ID_104fe076f,0.15181065 -0.012969093223359447 -3.0988589880340776 -1.8690919522454097 11.7244891300869 66.5648341178894 0.664423120676449 0.15292329 3.1196508633591216 -3.1212536824219903 -8.153434606930334 7.114403421879287 38.129496574401855 0.7582674870843201 0.15747574 0.021176960365239215 -3.1030413192980966 -7.266727834939957 8.449308574199677 44.40695643424988 0.9100202608707886 0.16255204 0.017160149263400554 -3.0964028780632695 -3.575584753399801 9.183826082228475 48.83324205875397 0.5497471333367848 0.15730107 -3.5788423197818765e-05 -3.1033923049741468 4.264270251700891 10.428991762450341 54.25964593887329 0.7690223258603633 0.15447497 0.021619679372911444 -3.0968601276450833 -6.526647213214731 5.389702701786792 24.8829463058737 0.9728776692573313 0.16173053 -0.007193061656026131 -3.092052051919051 -6.488380562205391 3.771106715312193 16.219036281108856 0.9329680381649472 0.15187278 -2.9855103990922096e-05 -3.0929298159950456 -3.5230942646160615 4.574021081191054 19.628212462865513 0.893821022289771
ID_eebac15d2,0.1442284 -3.1362449350103274 -3.13062188600237 -19.609620224947076 5.447872872972496 35.62686323169426 0.8348324932059396
ID_42870d43f,
ID_20bf412f6,
ID_0855ff446,
ID_6aa3a09ef,0.16134268 0.031316688088115344 -3.0988087711208543 6.699227163583057 12.055450396043144 62.58889283249316 0.8453168120539205
ID_44941e691,0.1569618 0.04980401150920579 -3.0879752320521554 1.0619558729947847 10.874641523955942 61.3560676574707 0.725961766880871 0.15400532 -0.00290864180934266 -3.090665279077836 2.4731283460910936 12.289043249724454 68.74451637268066 0.6432768484970437
ID_1b51359a6,0.16358504 3.125691724616893 -3.123724065842577 -8.443486025665408 9.174027079421066 52.567070722579956 0.8916971024409429 0.14112875 0.014590390039851948 -3.1072240789705 -6.886129000840521 10.320318102207022 58.63468647003174 0.9442345720991457 0.15904066 3.136153043005831 -3.123876907052942 -8.201739016344964 5.130609989791986 27.115386724472046 0.908640481852175 0.14563519 3.1191868141743537 -3.1222212222688874 -10.030466545496239 7.386408304076199 38.95953595638275 0.5720520586925971 0.16117617 3.1267451023038864 -3.133970985310622 -10.044977464458498 9.001672491401143 47.57564961910248 0.7152732121330978 0.1651451 0.018490513838073118 -3.0906870794766625 6.0803477346675585 12.315842811264487 64.49534893035889 0.5278313815485273 0.15419129 -3.1251117612410133 -3.1158131548487624 -9.044108274356743 5.036353391201879 25.117932796505706 0.8967004805479311 0.15473312 -3.1366619075057525 -3.1307714526825627 -7.482495612233158 4.06254771710745 16.831648685489064 0.9007604984802513
ID_39da1315e,0.14219265 0.12622224527684306 -3.0959716533594808 -26.432839035987854 14.266741275787354 88.82859945297241 0.5961611723027874 0.15204315 0.2849822003135649 -3.1031539497249803 -21.989006933484834 11.001387151095388 62.683165073394775 0.804092609504176 0.14584328 -0.007157303845958305 -3.09606363077695 -3.084544837474823 12.47069463133812 68.6988115310669 0.8724460694787718 0.14737964 -0.009488502392753981 -3.102257354306527 -0.5977905958383354 8.775654382014618 45.87882459163666 0.7778513335536993 0.15292066 0.1538371835288662 -3.1085780059271535 14.074129812193519 12.312565239241026 64.92642164230347 0.5476144771906019 0.15784353 -0.006652274983367483 -3.0906574373417577 5.93936843585573 8.740296540440216 42.37942695617676 0.7988641105217148 0.1624871 0.16100984226499254 -3.0959858169131955 14.12930107797902 9.945505475382047 48.21177423000336 0.8499563210552272 0.1534478 -3.140969955426046 -3.12564115610952 -8.50614077632676 3.9800031637379822 16.9357031583786 0.6123995719792019
ID_f64a00c44,0.14934102 3.1250118661591326 -3.134010078507014 -11.169247691493148 5.796570655467263 30.627691745758057 0.7057347688795712 0.15448901 3.1279621109378875 -3.1374728364222726 -10.077370600641201 6.804063868043918 36.62292351852046 0.9550374599541183 0.1533953 0.031995133152101674 -3.100380255030938 1.8235813632587639 6.951022265797185 36.877650022506714 0.8929263283791294 0.15980455 0.025743473960813428 -3.0851976444297513 9.985472064130036 9.961915943705515 48.61408770084381 0.7648196428793664
ID_4ed1b8dae,0.15661556 3.136038944358743 -3.1296173391216477 -8.355617690063237 6.592222510099556 31.735945466944898 0.7801953378987759 0.16125953 0.007482375245469147 -3.088294731574603 5.240403688271399 7.693898221655514 34.27598974555076 0.8801962344879838 0.14935651 0.015673599530179515 -3.0919307452910623 5.075963840787537 3.7174367090374223 11.00180447101593 0.6744338860294168
ID_8938b9861,0.14094305 -3.137575099448297 -3.1081998256319245 -32.080893797337616 9.329033340405807 58.55666399002075 0.5386421051340597 0.14563873 3.106796493094733 -3.1181492825322827 -31.847462908054133 11.269076722102428 69.7827696800232 0.6438167924460314 0.1442776 3.0998128420992805 -3.1258586795353374 -30.238954751276992 12.92055654083109 80.00963926315308 0.5226166881630262 0.15326554 3.121284955034244 -3.116970585780688 -24.688460308198692 7.0318802810633425 40.546914935112 0.5531370166744415 0.14807226 3.042936830151371 -3.11001072649891 -3.54876641635291 10.727364180420338 60.62747240066528 0.5331299095692774 0.15888914 -3.1182876719597608 -3.1158014108710965 -3.2399497427112802 6.784945582624579 32.998865842819214 0.6013220096864034
ID_b23872bce,0.15266597 -3.1309557329078817 -3.1272381601207933 -11.997836478573298 9.30118280992341 53.6327064037323 0.5588013899476865 0.15293863 3.1322365134177392 -3.130221028002449 -11.729786545038223 12.698809802532196 71.2220311164856 0.8970067450207948 0.16118823 3.1252613412267087 -3.1272055116766175 -10.567842654265418 6.177808294333567 29.930812120437622 0.896287305719159 0.1509785 -3.1338943134951642 -3.1242655591392 -9.126687324723772 3.318321426239243 14.745102000009076 0.7427091531383075
ID_4445bb25a,0.15298656 3.1325817949333743 -3.12353313353891 -13.631286558032281 6.547532282181471 36.16116642951965 0.9805570839120924 0.15152311 -3.122284351999052 -3.1141005923324308 -19.012007245596152 9.753380216997675 55.050086975097656 0.6502223796243696 0.16004214 0.026112651881518723 -3.1023492013388356 -6.275126066398659 10.600761962348843 59.973955154418945 0.5441665750382001 0.14973654 0.04373291774331818 -3.097425827878066 -4.813610186224116 7.019552691685201 36.90449595451355 0.8339140323838246 0.15055078 0.02668200979859263 -3.087654521810361 4.1980212756192925 3.9455275952773006 15.73241502046585 0.624214291491857
ID_03c31fd17,0.16321385 0.00451701867702793 -3.089797245460101 0.0863651285974828 7.073285990035126 34.27383303642273 0.8129438650517959 0.17966226 0.044981027337967217 -3.09281292011077 8.438430197894979 8.027775713135135 36.38290464878082 0.7377284149609765 0.15493527 -0.0497854654988268 -3.0873389710956296 3.0603174156756263 4.4612157024525025 17.865292727947235 0.5298216393273231
ID_f8e6380ca,0.15274228 3.1357286112118494 -3.110819088416644 -29.267615927877713 7.28722437201516 42.5521321730986 0.5516587197749858 0.15028383 0.027660246808829187 -3.095442349212714 -13.948429350208878 7.5887471193839895 39.42131932452247 0.8722423317637861 0.16118157 0.0849753976266056 -3.101792113977023 -4.408627083194562 7.026126673646171 36.39842739063066 0.512425806954882 0.15906899 0.01783029358500289 -3.0980879945033273 -2.085746704585392 5.148502514679654 23.25588400268556 0.8717367723461346
ID_3ac723535,0.15654987 3.1369769018682065 -3.119579978408762 -7.150941336032572 9.195721037971717 52.6715665979171 0.9246886238163353 0.16299677 3.1401631701211716 -3.1291686353557786 -9.984122320437105 5.711217002549272 28.67977185330853 0.7509663638139227 0.16057585 0.016796536616107922 -3.0871771817379674 2.6749268807941986 6.751170692814985 32.814231514930725 0.9018280280250324
ID_609643d98,0.14521931 0.026277236157527143 -3.1016529892855367 1.2455965330428675 12.281234453855832 68.47348259288599 0.5097607117950858 0.16215858 3.089505245387364 -3.1290659626298627 -1.8873118818247554 5.590453279849945 25.428071685471917 0.6268354137534968
ID_e2b51eb8d,
ID_20e0a0074,0.15480791 0.04099626760159766 -3.097905984269925 -3.5268218680090357 14.328102667784925 81.317138671875 0.7903296402845197 0.16171053 0.024847907462243225 -3.0991342795365533 -4.721994078884642 12.43516215669475 66.23685956001282 0.8840075052993926
ID_547b5cc2b,0.15007608 -0.010897347280169868 -3.0969270077818116 2.727252485306053 14.526805930554158 82.43696689605713 0.6194987423528782 0.15974253 0.01910236049242374 -3.0971353260153016 -6.610996634051239 10.325811152758767 53.50198149681091 0.7202246872904474 0.14855938 -0.00392685066032568 -3.0979452935331544 -2.5723725330505656 6.615794324906803 34.74176526069641 0.9230757084134528 0.15384741 -0.010029515241022175 -3.1000357066565236 2.958434911843994 8.894090957433303 45.882198214530945 0.9535563959171082 0.15985599 9.968755672692911e-05 -3.0955627878480634 12.37344043351435 12.431840011719348 66.58077836036682 0.8289127077520028 0.16110632 0.016304549084635044 -3.0927558188610753 -6.16547598216162 4.265664533898646 19.72255725244573 0.8276764597294546 0.16661459 0.310017588444159 -3.101286383467265 17.054970721755787 8.899424408612987 41.14522933959961 0.6141806733225418 0.1644592 -0.05853727645038644 -3.0875013192468366 15.73977602687842 7.304516355307996 31.939291954040527 0.8532032858811969
ID_85d9c28c1,0.15517786 0.014477065950693434 -3.083961011963435 2.4687046378073925 12.070874750058717 67.73014064936392 0.7754989491701582 0.14601268 0.011020742099249803 -3.100318459915467 -3.20097051559903 6.4849682359942 36.34910583496094 0.7970431348851175 0.14866552 -0.0258969115305683 -3.097916869568177 3.1768703686147663 12.702069996121477 70.86044337323808 0.6980449583928622
ID_7df234fe6,0.1446362 3.1365054111815223 -3.129602875682064 -5.100517451651669 8.08729041411096 42.57948696613312 0.8415031725557734 0.15140837 0.0034958471330249928 -3.0925336872511586 -0.7241254417358486 11.05297466344409 58.216679096221924 0.6467043672817211 0.16764283 0.026551474834181903 -3.093623651313134 2.9981956569890094 11.379280040430526 59.57999229431152 0.9424687254940906 0.16492927 0.029624350332738893 -3.096693756180354 11.98105376227985 13.64278425731219 70.5115370815837 0.7811344923356967 0.15726483 -0.0033378597827726504 -3.0955140349739274 0.6808552200557936 8.153491637806361 39.80920543371804 0.8654838067379474 0.16962074 0.0020590750530235773 -3.079482467966624 3.5360855354786707 6.562213176759513 28.18545699119568 0.8087872589565878 0.15263543 -3.128986672160332 -3.128728764253207 -4.997495351038329 3.153861901890112 10.484002923845226 0.5771898287092458 0.15607345 0.04443770795520317 -3.0829520766907414 4.285165202181254 4.376039164473141 13.221694403838447 0.6301838357466906
ID_a9899c395,
ID_68c414f42,
ID_9f7a28def,0.15116566 -3.1311071057602122 -3.1255917848371944 -11.845475939695069 10.325163429234514 58.35899114608765 0.9102270061979831 0.15281406 -3.106386219334149 -3.116508513810583 -11.505266885762452 13.484523927920737 76.46766901016235 0.8333076068588573 0.14583366 -3.128821991306368 -3.1309579369896134 -8.583513206793816 12.630609760206383 71.60756587982178 0.8161322711702591 0.14677083 -3.1158118293102746 -3.1214940083497247 -8.652212379782751 20.785037753548682 120.21627358468348 0.64400750612043 0.15441966 -3.1413831559956376 -3.1303032134943685 -10.361238438813954 7.80364752044828 40.15425145626068 0.7314057883372381 0.17474863 0.04490665984298768 -3.090919816988059 5.847908748306461 9.625686139038258 46.65958409399193 0.6205587272100088 0.16334496 0.03635104312477312 -3.0938997735553464 5.53690928287241 8.26505923549031 39.78956341743469 0.915910006217334 0.1620568 0.0013939105650297942 -3.081051157908984 3.4976189409131293 3.533250892404986 14.146584272384644 0.5964641299367064
ID_38aaf4faa,0.13839981 0.003549832680320407 -3.0893768464499196 3.1393315149067123 7.309004262914728 39.03311789035797 0.5711007734627589 0.17096129 0.018529329177606576 -3.090612055855342 8.465060332446216 8.322236000642096 40.79459077707939 0.9756029195175334 0.16117248 0.0036333536394135657 -3.0861519930237016 6.203994621873806 4.668356328554263 19.83117312192917 0.5410759115828132
ID_ea614fe85,0.14965495 -0.006931849322725162 -3.093057019757577 -0.6779244169592857 12.778225541114807 70.78285217285156 0.6920976660702075 0.15835236 -0.008180145209532546 -3.08833563526208 1.908516523898434 6.169728597028979 29.97957468032837 0.6087800284403331 0.17708826 0.011590234679161586 -3.0964607914262494 11.05245007587671 11.273041572088884 54.86826300621033 0.7588383378085689
ID_a10d20664,0.14759144 -0.02352982427714742 -3.0906988104158124 -0.9023468044830945 12.479987747879886 70.70009708404541 0.7401280020716435 0.14809327 -0.012525544435431642 -3.1039798763864717 0.026926390428251845 7.849826679316796 40.20725190639496 0.8936546482996288 0.15586147 3.1203260136677127 -3.117451535659381 -6.811904989057297 4.616428754856832 22.445547580718994 0.5533960439272781 0.14438775 -3.0816076824294387 -3.120495244982191 -3.903595359365841 6.044185407631992 29.857645426285952 0.5337158571152535 0.15470356 3.13671248789578 -3.1327872556918344 -6.907910259802033 3.9525945793201833 16.835516691207886 0.8649727598569542
ID_ccec471ef,0.16371977 3.134460455042239 -3.1285755188488444 -10.860293358564377 8.636397123336792 47.69980013370514 0.7502816482675546 0.16099471 3.1206291726973414 -3.124812951433011 -8.843704252823514 9.37714229665436 53.36782932281494 0.606427418942659 0.15804327 3.1173015072138797 -3.127627009647437 -9.36865801537301 6.553199278717793 34.3174934387207 0.9033147582418368 0.1648033 3.123226932513809 -3.1370696892314633 -9.359608397277354 7.4991488331164335 39.372092485427856 0.5735758573792266 0.15011266 3.136703104972769 -3.129477709653326 -4.375761394478056 7.410155430774798 38.689759373664856 0.9528010793852946 0.17047262 0.029979000093753018 -3.080684984224387 4.5611610509527205 13.561099804757692 70.30341625213623 0.5145686504473763 0.15989181 -0.008546276088938248 -3.0881785956495484 3.6737137062773697 9.109767836241167 47.123679518699646 0.6213925473262649 0.15589404 -0.002932204564863804 -3.0923331325226506 -0.42146574073565096 6.677644633490234 32.528504729270935 0.615124964417292 0.17238012 0.018823262884462854 -3.0826976170116147 3.559860857015525 8.001458062548297 38.68325352668762 0.6975280936248013
ID_b753e614d,
ID_53bf05ad0,0.14423513 -0.025933431037678475 -3.085526967542716 -25.063055050347742 13.847842381481156 85.10705232620239 0.6905572299499422 0.1518996 0.08520826968189353 -3.0950690527730664 -23.601623930275885 6.10244338363473 35.18574237823486 0.8096333498049638 0.15844491 -0.0220897994056636 -3.1044448037915906 -16.400521090390498 10.56384564989976 60.13256311416626 0.6632353760300879 0.14840731 0.010403199714047353 -3.099903890984603 -2.1143744881589117 22.647067565134353 129.58703883659751 0.674373147439679 0.15187605 0.017789556024700767 -3.0964232330494603 3.2025780975818634 16.86246794462204 95.67403793334961 0.7856321773414553 0.1531645 -0.003785613816624926 -3.090762460725852 -2.9562199810766545 3.4947547405263726 13.917210535898345 0.6140277531700966
ID_4f5062dee,0.14762832 3.0764530903161624 -3.1140799914770803 -23.844562809217404 5.7725001009906665 33.34704222724739 0.5071936559678711 0.14571826 0.005437475522369404 -3.09742488165433 -4.840395227074623 11.619275063276291 67.36619472503662 0.9565244986982402 0.15538386 0.008352727960962007 -3.093142083036252 2.3385818917838845 13.49565176050502 70.78216075897217 0.6678111032426176 0.1454745 -0.03813778939449061 -3.0962296073609075 5.614374791779991 8.55438047690842 44.90277171134949 0.5090362557065212 0.15190053 0.032081743827467736 -3.0885961075597486 5.308638823529606 6.440620035907365 30.552683840130438 0.5133297885874645
ID_ba2289992,
ID_5a45ed15f,0.14173234 -0.05344415427729231 -3.0872681756787976 -30.912734271193603 7.425507238552195 49.603551626205444 0.655229926621598 0.13997193 -0.017298852195467816 -3.0872744043641767 -12.031005781883222 5.629511896818478 34.08929705619812 0.5077518395666482 0.13625768 0.031887715920243476 -3.0926536490493497 -7.2140206516923175 7.285280250618449 42.82415460167481 0.6819502941988044 0.15010768 0.011828760973757355 -3.089900167780467 -21.903792160641842 6.566076656455411 36.857813596725464 0.5386862588353346 0.15264612 0.014384788750506892 -3.0923582558804235 -5.708334928566307 5.635305937155304 29.094374179840088 0.7624862676864075 0.14701858 0.03767737919444273 -3.083416836457797 -2.863662495531713 6.0023301095920605 32.25212097167969 0.5206473893998524
ID_f10c72eef,
ID_8bed52e75,0.15603262 3.1409746782306516 -3.131837049620696 -9.297398924110071 8.990443012484649 51.052188873291016 0.9477177318080059 0.15990344 3.13166509993596 -3.1372232047193727 -9.545895845229785 10.426582508031661 58.745455741882324 0.5129042504439743 0.15212435 -3.138071891507219 -3.1212234945320567 -4.807635621609849 11.508129856832007 65.08371829986572 0.942170439362565 0.14735436 0.022388617385757106 -3.094713920848914 -1.5990086481759398 10.311484018550955 58.040809631347656 0.6334565330079389 0.15017238 -0.0011895298676346691 -3.0980067272954663 1.7904502552393953 10.474920169325998 58.14709429378653 0.8058095928675074 0.15399645 3.118318053984825 -3.124308105679699 -9.113949064359065 6.383941476799792 33.44113826751709 0.992612565590304 0.15679698 -3.1302965689788684 -3.1275472735338887 -9.325648099184036 8.02036002278328 41.13031029701233 0.9645667464843231 0.17251952 0.03569040287347433 -3.0756291543417653 5.905881766625566 7.839449591406675 37.33965754508972 0.7590022973808447 0.16214892 0.008390754861756371 -3.08494362806017 5.604520569493403 6.636931075015182 30.076293783383647 0.9726429361832094 0.150798 0.01702043231157395 -3.0822549817436418 7.500002561729614 6.517830109106697 28.07822901572352 0.761188290500502 0.16797686 0.03850078932232183 -3.0755715911560735 5.485418986658827 3.945823741041764 14.869257807731628 0.5611050667666968
ID_72c95cbd3,0.1578247 -3.1345411724847523 -3.1168071032785853 -16.628521819061834 11.23232003703851 68.02458763122559 0.787094038323813 0.15166016 3.140906415417416 -3.1183383354269942 -16.649150241534855 14.286734889721554 86.85215711593628 0.6737745884950685 0.14623822 3.1404706366366075 -3.1244316586577376 -16.196705999616697 16.334378967835747 97.09684233445199 0.619375264884086 0.15447678 3.13726423745759 -3.1188012176477393 -16.761425910519968 8.514230484285948 48.480767556299014 0.9791120681960255 0.15245584 -3.0956866295448795 -3.12348127563531 -16.45994402346777 11.3497951642599 63.88986110687256 0.5206047700585331 0.15249492 0.007502232464209875 -3.0993569773905953 -4.30559478700161 12.701688706874847 71.8634843826294 0.6178434136040688 0.15598221 -0.003626631090326493 -3.1016550083928784 2.1431228323477898 18.846660264372467 104.69765618604225 0.5851999035201708 0.15408379 -0.0029519541008331865 -3.0984740165346345 -4.1171322343144094 7.509024574254907 39.32036757469177 0.9166412973140248 0.15203646 -3.134934739670378 -3.129176739724823 -9.215578998252937 4.175116364047132 20.225588977336884 0.825588982394346
ID_270fbd83a,0.13378105 -0.042484260880918716 -3.0685831179195127 -36.191062648253556 10.243328038012647 68.98161255234183 0.6987309681349546 0.15113366 3.0324841599648864 -3.1037086454504212 -47.093364937357094 18.045311646345716 118.84285551221802 0.5128322098620427 0.14640182 0.007843420358423576 -3.0899434631043157 -32.802806859023924 10.871020477528898 67.35967993736267 0.702642134104877 0.14327537 -0.02786990715807029 -3.101040145503827 0.12083108896063077 11.076489152835034 62.9264235496521 0.9137903151102178 0.1460956 -0.006685949554077959 -3.097504062699624 -3.589788410809742 6.2078369071221635 32.31634199619293 0.8067434847087905
ID_b0d19422b,
ID_2166109a9,0.14956117 -3.1390382434707904 -3.114128856109925 -27.625648828281477 10.053921002647497 63.314710969414506 0.9779239708109964 0.1626066 3.117908331721149 -3.10966910620267 -20.768060219774657 6.170387330761863 34.960776567459106 0.9148688720964537 0.14807218 0.06118199493177832 -3.096468089269944 -15.028176482189574 10.287593405627408 58.35527777671814 0.54280200968425 0.1459837 0.0368618323470879 -3.0948654507570943 -4.9678440856165 10.217553503197706 58.938068151474 0.6008416904058811 0.14751118 0.003918346442059958 -3.0933398624234876 -6.513721645973809 6.327443926965279 32.56524099266371 0.9669932463902927 0.15844262 -0.004460878990868672 -3.0948704053931912 -4.073554612648417 6.17205972880273 30.176827209143127 0.9794695989660153
ID_4660cd23e,
ID_6efc61a86,0.16943029 3.102103030762844 -3.123683028044649 -10.899664466586275 7.543878791464284 38.39140723899714 0.7025861092427976 0.15184388 3.13913051035321 -3.1256751400702676 -11.738380985504552 4.398361028515148 19.966663431327728 0.6870103241044238
ID_7a10cfdca,0.14847529 -0.00982558278603167 -3.0996663217716893 -5.37149388661495 15.042507143086599 88.384535510881 0.8976271297980302 0.15763573 0.040970486368084154 -3.091136360662528 2.757585957914803 6.878413740591797 35.231235211321945 0.5032935499458645 0.15494487 3.141379523940461 -3.1392855403297624 -13.143559390978263 5.120897521232995 24.443316201434975 0.5793505238605292 0.1593796 0.014533581211261692 -3.0867107604914388 4.696103843846817 5.428432710797143 22.994253039360046 0.81747163425298
